,(1),(2),(3)
VARIABLES,arrest,arrest,arrest
,,,
black,0.412***,0.339***,0.149*
,(0.066),(0.067),(0.075)
far,,-0.246**,-0.205*
,,(0.085),(0.094)
raceperceived,,1.085***,0.437***
,,(0.069),(0.080)
longstop,,,2.158***
,,,(0.079)
reason,,,0.818***
,,,(0.054)
Constant,-2.008***,-2.498***,-4.606***
,(0.043),(0.064),(0.125)
,,,
Observations,"8,085","8,085","8,085"
Standard errors in parentheses,,,
"*** p<0.001, ** p<0.01, * p<0.05",,,
