Tract,household_income
4211,206199
4212,198576
4213,152679
4214,180625
4215,190484
4216,186563
4217,89931
4218,151393
4219,115583
4220,125218
4221,98083
4222,93432
4223,83214
4224,62184
4225,52917
4227,48125
4228,20579
4229.01,44933
4229.02,
4230,81549
4231,69057
4232,77063
4233,85156
4234,73862
4235,71352
4236.01,119674
4236.02,60228
4237,102763
4238,181938
4239.01,99271
4239.02,150164
4240.01,76958
